doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH000301209,000301209,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301209/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301209.json
NNL_ALEPH000300287,000300287,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300287/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300287.json
NNL_ALEPH000300351,000300351,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300351/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300351.json
NNL_ALEPH000301473,000301473,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301473/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301473.json
NNL_ALEPH000300195,000300195,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300195/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300195.json
NNL_ALEPH000301366,000301366,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301366/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301366.json
NNL_ALEPH004053062,004053062,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053062/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053062.json
NNL_ALEPH000300664,000300664,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300664/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300664.json
NNL_ALEPH000300835,000300835,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300835/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300835.json
NNL_ALEPH000301511,000301511,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301511/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301511.json
NNL_ALEPH000301470,000301470,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301470/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301470.json
NNL_ALEPH000303807,000303807,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303807/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303807.json
NNL_ALEPH000300360,000300360,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300360/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300360.json
NNL_ALEPH000303128,000303128,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303128/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303128.json
NNL_ALEPH003535937,003535937,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003535937/manifest,data/cache/manifest-files/NNL/ALEPH/003/535/003535937.json
NNL_ALEPH000300649,000300649,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300649/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300649.json
NNL_ALEPH000300204,000300204,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300204/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300204.json
NNL_ALEPH000300996,000300996,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300996/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300996.json
NNL_ALEPH000300155,000300155,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300155/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300155.json
NNL_ALEPH003504448,003504448,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003504448/manifest,data/cache/manifest-files/NNL/ALEPH/003/504/003504448.json
NNL_ALEPH000300385,000300385,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300385/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300385.json
NNL_ALEPH000300341,000300341,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300341/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300341.json
NNL_ALEPH000300506,000300506,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300506/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300506.json
NNL_ALEPH003680710,003680710,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003680710/manifest,data/cache/manifest-files/NNL/ALEPH/003/680/003680710.json
NNL_ALEPH000300866,000300866,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300866/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300866.json
NNL_ALEPH002801306,002801306,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002801306/manifest,data/cache/manifest-files/NNL/ALEPH/002/801/002801306.json
NNL_ALEPH000300359,000300359,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300359/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300359.json
NNL_ALEPH000300336,000300336,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300336/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300336.json
NNL_ALEPH003490391,003490391,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003490391/manifest,data/cache/manifest-files/NNL/ALEPH/003/490/003490391.json
NNL_ALEPH003951581,003951581,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003951581/manifest,data/cache/manifest-files/NNL/ALEPH/003/951/003951581.json
NNL_ALEPH000300983,000300983,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300983/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300983.json
NNL_ALEPH000300701,000300701,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300701/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300701.json
NNL_ALEPH000301342,000301342,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301342/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301342.json
NNL_ALEPH000300863,000300863,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300863/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300863.json
NNL_ALEPH000300808,000300808,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300808/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300808.json
NNL_ALEPH000301059,000301059,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301059/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301059.json
NNL_ALEPH000300291,000300291,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300291/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300291.json
NNL_ALEPH000300805,000300805,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300805/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300805.json
NNL_ALEPH000300650,000300650,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300650/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300650.json
NNL_ALEPH000302620,000302620,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302620/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302620.json
NNL_ALEPH000300517,000300517,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300517/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300517.json
NNL_ALEPH000302391,000302391,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302391/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302391.json
NNL_ALEPH000301057,000301057,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301057/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301057.json
NNL_ALEPH000301740,000301740,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301740/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301740.json
NNL_ALEPH003912578,003912578,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003912578/manifest,data/cache/manifest-files/NNL/ALEPH/003/912/003912578.json
NNL_ALEPH000302924,000302924,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302924/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302924.json
NNL_ALEPH002804254,002804254,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002804254/manifest,data/cache/manifest-files/NNL/ALEPH/002/804/002804254.json
NNL_ALEPH000300410,000300410,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300410/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300410.json
NNL_ALEPH000303003,000303003,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303003/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303003.json
NNL_ALEPH000300225,000300225,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300225/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300225.json
NNL_ALEPH000300250,000300250,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300250/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300250.json
NNL_ALEPH000300606,000300606,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300606/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300606.json
NNL_ALEPH000300271,000300271,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300271/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300271.json
NNL_ALEPH000300342,000300342,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300342/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300342.json
NNL_ALEPH000301197,000301197,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301197/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301197.json
NNL_ALEPH000300520,000300520,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300520/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300520.json
NNL_ALEPH000300183,000300183,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300183/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300183.json
NNL_ALEPH000301351,000301351,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301351/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301351.json
NNL_ALEPH002804159,002804159,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002804159/manifest,data/cache/manifest-files/NNL/ALEPH/002/804/002804159.json
NNL_ALEPH000300679,000300679,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300679/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300679.json
NNL_ALEPH000301198,000301198,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301198/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301198.json
NNL_ALEPH000301179,000301179,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301179/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301179.json
NNL_ALEPH000301462,000301462,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301462/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301462.json
NNL_ALEPH000302426,000302426,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302426/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302426.json
NNL_ALEPH000300748,000300748,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300748/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300748.json
NNL_ALEPH000300686,000300686,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300686/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300686.json
NNL_ALEPH000301188,000301188,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301188/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301188.json
NNL_ALEPH000300663,000300663,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300663/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300663.json
NNL_ALEPH000300286,000300286,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300286/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300286.json
NNL_ALEPH000302840,000302840,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302840/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302840.json
NNL_ALEPH000300184,000300184,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300184/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300184.json
NNL_ALEPH000300820,000300820,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300820/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300820.json
NNL_ALEPH000300300,000300300,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300300/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300300.json
NNL_ALEPH000300241,000300241,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300241/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300241.json
NNL_ALEPH000301058,000301058,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301058/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301058.json
NNL_ALEPH000303075,000303075,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303075/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303075.json
NNL_ALEPH000301053,000301053,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301053/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301053.json
NNL_ALEPH000300510,000300510,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300510/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300510.json
NNL_ALEPH000300657,000300657,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300657/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300657.json
NNL_ALEPH000303002,000303002,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303002/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303002.json
NNL_ALEPH000300603,000300603,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300603/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300603.json
NNL_ALEPH000303065,000303065,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303065/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303065.json
NNL_ALEPH000300746,000300746,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300746/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300746.json
NNL_ALEPH000301018,000301018,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301018/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301018.json
NNL_ALEPH004055491,004055491,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004055491/manifest,data/cache/manifest-files/NNL/ALEPH/004/055/004055491.json
NNL_ALEPH003257905,003257905,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003257905/manifest,data/cache/manifest-files/NNL/ALEPH/003/257/003257905.json
NNL_ALEPH000302900,000302900,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302900/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302900.json
NNL_ALEPH000302093,000302093,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302093/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302093.json
NNL_ALEPH000301855,000301855,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301855/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301855.json
NNL_ALEPH000300527,000300527,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300527/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300527.json
NNL_ALEPH003500957,003500957,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003500957/manifest,data/cache/manifest-files/NNL/ALEPH/003/500/003500957.json
NNL_ALEPH000300192,000300192,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300192/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300192.json
NNL_ALEPH000301131,000301131,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301131/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301131.json
NNL_ALEPH000302557,000302557,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302557/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302557.json
NNL_ALEPH000303273,000303273,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303273/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303273.json
NNL_ALEPH000300366,000300366,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300366/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300366.json
NNL_ALEPH000300680,000300680,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300680/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300680.json
NNL_ALEPH003498919,003498919,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498919/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498919.json
NNL_ALEPH000300667,000300667,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300667/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300667.json
NNL_ALEPH000300406,000300406,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300406/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300406.json
NNL_ALEPH003255409,003255409,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003255409/manifest,data/cache/manifest-files/NNL/ALEPH/003/255/003255409.json
NNL_ALEPH000300396,000300396,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300396/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300396.json
NNL_ALEPH000300317,000300317,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300317/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300317.json
NNL_ALEPH000300949,000300949,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300949/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300949.json
NNL_ALEPH000302393,000302393,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302393/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302393.json
NNL_ALEPH000300395,000300395,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300395/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300395.json
NNL_ALEPH000301353,000301353,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301353/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301353.json
NNL_ALEPH000300570,000300570,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300570/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300570.json
NNL_ALEPH000300744,000300744,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300744/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300744.json
NNL_ALEPH000300216,000300216,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300216/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300216.json
NNL_ALEPH000300211,000300211,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300211/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300211.json
NNL_ALEPH000302468,000302468,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302468/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302468.json
NNL_ALEPH000300522,000300522,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300522/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300522.json
NNL_ALEPH000301358,000301358,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301358/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301358.json
NNL_ALEPH000300367,000300367,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300367/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300367.json
NNL_ALEPH000301519,000301519,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301519/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301519.json
NNL_ALEPH000303554,000303554,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303554/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303554.json
NNL_ALEPH000301534,000301534,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301534/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301534.json
NNL_ALEPH000300950,000300950,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300950/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300950.json
NNL_ALEPH000300539,000300539,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300539/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300539.json
NNL_ALEPH000300329,000300329,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300329/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300329.json
NNL_ALEPH000302899,000302899,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302899/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302899.json
NNL_ALEPH003498909,003498909,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498909/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498909.json
NNL_ALEPH000302927,000302927,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302927/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302927.json
NNL_ALEPH003498319,003498319,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498319/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498319.json
NNL_ALEPH000300261,000300261,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300261/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300261.json
NNL_ALEPH000300401,000300401,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300401/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300401.json
NNL_ALEPH002807996,002807996,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002807996/manifest,data/cache/manifest-files/NNL/ALEPH/002/807/002807996.json
NNL_ALEPH000300706,000300706,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300706/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300706.json
NNL_ALEPH000303171,000303171,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303171/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303171.json
NNL_ALEPH004051222,004051222,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051222/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051222.json
NNL_ALEPH000300502,000300502,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300502/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300502.json
NNL_ALEPH000300505,000300505,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300505/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300505.json
NNL_ALEPH000300508,000300508,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300508/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300508.json
NNL_ALEPH000301162,000301162,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301162/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301162.json
NNL_ALEPH000300555,000300555,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300555/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300555.json
NNL_ALEPH000300330,000300330,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300330/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300330.json
NNL_ALEPH003507628,003507628,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003507628/manifest,data/cache/manifest-files/NNL/ALEPH/003/507/003507628.json
